,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n,QE_I17d
448,F,E,F,B,59.7,6,5,6,2,Todo em escola privada
449,A,B,A,A,44.9,1,2,1,1,Todo em escola pública
450,D,F,B,B,56.4,4,6,2,2,Todo em escola privada
451,D,D,C,B,71.1,4,4,3,2,Todo em escola privada
452,C,E,B,A,50.9,3,5,2,1,Todo em escola pública
453,B,E,C,B,58.1,2,5,3,2,Todo em escola privada
454,E,E,E,E,59.5,5,5,5,5,A maior parte em escola privada
455,D,F,D,B,62.1,4,6,4,2,Todo em escola privada
456,B,E,B,A,70.8,2,5,2,1,Todo em escola pública
457,E,E,C,B,70.8,5,5,3,2,Todo em escola privada
458,E,E,B,B,72.4,5,5,2,2,Todo em escola privada
459,F,D,E,B,66.3,6,4,5,2,Todo em escola privada
460,C,F,B,A,77.4,3,6,2,1,Todo em escola pública
461,E,D,C,E,56.7,5,4,3,5,A maior parte em escola privada
462,E,F,F,B,61.3,5,6,6,2,Todo em escola privada
463,D,D,B,E,69.0,4,4,2,5,A maior parte em escola privada
464,F,F,E,B,73.6,6,6,5,2,Todo em escola privada
465,E,E,D,B,58.9,5,5,4,2,Todo em escola privada
466,D,E,A,B,45.7,4,5,1,2,Todo em escola privada
467,D,D,B,B,52.4,4,4,2,2,Todo em escola privada
468,C,D,D,B,50.6,3,4,4,2,Todo em escola privada
469,E,E,F,B,51.6,5,5,6,2,Todo em escola privada
470,D,E,E,B,57.7,4,5,5,2,Todo em escola privada
471,F,F,F,B,60.5,6,6,6,2,Todo em escola privada
472,E,F,B,B,45.4,5,6,2,2,Todo em escola privada
473,D,E,E,B,63.7,4,5,5,2,Todo em escola privada
474,F,D,B,B,52.1,6,4,2,2,Todo em escola privada
475,D,D,A,B,49.7,4,4,1,2,Todo em escola privada
476,C,E,B,B,28.9,3,5,2,2,Todo em escola privada
477,D,D,A,E,51.6,4,4,1,5,A maior parte em escola privada
478,E,E,F,E,41.3,5,5,6,5,A maior parte em escola privada
479,E,C,E,B,45.2,5,3,5,2,Todo em escola privada
480,D,E,C,B,59.9,4,5,3,2,Todo em escola privada
481,D,D,D,B,55.4,4,4,4,2,Todo em escola privada
482,F,E,E,B,34.8,6,5,5,2,Todo em escola privada
483,A,A,A,B,46.8,1,1,1,2,Todo em escola privada
484,D,F,B,B,33.8,4,6,2,2,Todo em escola privada
485,B,D,A,B,42.0,2,4,1,2,Todo em escola privada
486,E,E,G,B,47.9,5,5,7,2,Todo em escola privada
487,D,D,E,B,47.2,4,4,5,2,Todo em escola privada
488,D,D,B,A,56.6,4,4,2,1,Todo em escola pública
489,D,D,B,A,32.0,4,4,2,1,Todo em escola pública
490,D,C,C,B,55.2,4,3,3,2,Todo em escola privada
491,D,D,B,A,45.8,4,4,2,1,Todo em escola pública
492,D,E,D,B,31.1,4,5,4,2,Todo em escola privada
493,C,D,B,A,44.3,3,4,2,1,Todo em escola pública
494,D,F,C,B,57.6,4,6,3,2,Todo em escola privada
495,D,E,B,A,55.0,4,5,2,1,Todo em escola pública
496,E,F,E,B,52.1,5,6,5,2,Todo em escola privada
497,E,F,C,B,40.2,5,6,3,2,Todo em escola privada
498,C,F,D,B,58.5,3,6,4,2,Todo em escola privada
499,D,D,A,B,54.2,4,4,1,2,Todo em escola privada
500,E,D,D,B,31.4,5,4,4,2,Todo em escola privada
501,E,D,B,B,36.9,5,4,2,2,Todo em escola privada
502,D,C,B,B,64.6,4,3,2,2,Todo em escola privada
503,D,E,A,B,30.7,4,5,1,2,Todo em escola privada
504,D,E,D,B,39.0,4,5,4,2,Todo em escola privada
505,C,E,B,B,31.9,3,5,2,2,Todo em escola privada
506,C,D,D,B,49.4,3,4,4,2,Todo em escola privada
507,D,C,C,A,43.9,4,3,3,1,Todo em escola pública
508,B,C,B,E,38.9,2,3,2,5,A maior parte em escola privada
509,D,E,B,A,35.0,4,5,2,1,Todo em escola pública
510,F,D,E,B,43.2,6,4,5,2,Todo em escola privada
511,B,B,A,A,30.6,2,2,1,1,Todo em escola pública
512,E,D,B,B,51.3,5,4,2,2,Todo em escola privada
513,F,E,F,B,49.0,6,5,6,2,Todo em escola privada
514,D,D,B,A,32.8,4,4,2,1,Todo em escola pública
515,D,D,B,B,44.6,4,4,2,2,Todo em escola privada
516,D,F,C,B,39.4,4,6,3,2,Todo em escola privada
517,D,D,A,B,31.8,4,4,1,2,Todo em escola privada
518,F,E,E,B,43.8,6,5,5,2,Todo em escola privada
519,E,F,C,B,46.9,5,6,3,2,Todo em escola privada
520,D,E,B,E,48.7,4,5,2,5,A maior parte em escola privada
521,B,E,B,B,54.8,2,5,2,2,Todo em escola privada
522,E,E,E,B,53.1,5,5,5,2,Todo em escola privada
523,D,D,C,B,56.0,4,4,3,2,Todo em escola privada
524,F,E,F,B,35.5,6,5,6,2,Todo em escola privada
525,E,E,E,B,46.0,5,5,5,2,Todo em escola privada
526,E,D,E,B,27.9,5,4,5,2,Todo em escola privada
527,F,F,E,B,34.8,6,6,5,2,Todo em escola privada
528,E,E,C,B,49.0,5,5,3,2,Todo em escola privada
529,F,F,C,B,49.1,6,6,3,2,Todo em escola privada
530,D,E,D,B,59.0,4,5,4,2,Todo em escola privada
531,D,D,D,B,38.9,4,4,4,2,Todo em escola privada
532,C,D,B,A,29.0,3,4,2,1,Todo em escola pública
533,C,D,C,B,47.4,3,4,3,2,Todo em escola privada
534,E,E,C,B,31.7,5,5,3,2,Todo em escola privada
535,C,C,A,B,37.1,3,3,1,2,Todo em escola privada
536,C,D,C,B,33.5,3,4,3,2,Todo em escola privada
537,D,E,D,B,43.9,4,5,4,2,Todo em escola privada
538,D,D,C,B,60.6,4,4,3,2,Todo em escola privada
539,E,D,E,B,36.0,5,4,5,2,Todo em escola privada
540,E,E,C,B,49.0,5,5,3,2,Todo em escola privada
541,B,F,B,A,38.1,2,6,2,1,Todo em escola pública
542,D,D,C,B,59.1,4,4,3,2,Todo em escola privada
543,C,D,B,A,44.0,3,4,2,1,Todo em escola pública
544,D,E,B,B,44.5,4,5,2,2,Todo em escola privada
545,D,E,C,B,46.9,4,5,3,2,Todo em escola privada
546,D,D,D,B,48.8,4,4,4,2,Todo em escola privada
547,D,D,C,B,40.1,4,4,3,2,Todo em escola privada
548,E,E,D,B,42.1,5,5,4,2,Todo em escola privada
549,E,E,F,B,50.4,5,5,6,2,Todo em escola privada
550,F,F,E,B,64.5,6,6,5,2,Todo em escola privada
551,D,B,B,A,57.3,4,2,2,1,Todo em escola pública
552,D,F,A,B,32.6,4,6,1,2,Todo em escola privada
553,D,F,D,B,56.6,4,6,4,2,Todo em escola privada
554,E,F,F,B,60.6,5,6,6,2,Todo em escola privada
555,D,E,C,A,64.2,4,5,3,1,Todo em escola pública
556,B,B,B,A,59.2,2,2,2,1,Todo em escola pública
557,E,D,B,A,34.9,5,4,2,1,Todo em escola pública
558,A,B,A,A,43.8,1,2,1,1,Todo em escola pública
559,E,D,B,B,39.0,5,4,2,2,Todo em escola privada
560,F,F,G,B,74.7,6,6,7,2,Todo em escola privada
561,D,D,E,B,41.4,4,4,5,2,Todo em escola privada
562,E,E,D,B,46.9,5,5,4,2,Todo em escola privada
563,B,F,A,B,56.4,2,6,1,2,Todo em escola privada
564,A,D,C,A,37.8,1,4,3,1,Todo em escola pública
565,D,F,B,A,50.5,4,6,2,1,Todo em escola pública
566,C,C,B,A,67.6,3,3,2,1,Todo em escola pública
567,E,F,E,B,59.1,5,6,5,2,Todo em escola privada
568,E,E,C,E,36.3,5,5,3,5,A maior parte em escola privada
569,E,E,E,A,53.9,5,5,5,1,Todo em escola pública
570,E,E,D,B,45.9,5,5,4,2,Todo em escola privada
571,D,B,C,B,69.1,4,2,3,2,Todo em escola privada
572,E,D,F,A,62.8,5,4,6,1,Todo em escola pública
573,B,D,A,A,36.5,2,4,1,1,Todo em escola pública
574,D,E,B,B,59.9,4,5,2,2,Todo em escola privada
575,E,E,C,E,41.9,5,5,3,5,A maior parte em escola privada
576,D,F,B,B,41.4,4,6,2,2,Todo em escola privada
577,D,F,C,B,61.7,4,6,3,2,Todo em escola privada
578,B,C,B,A,34.9,2,3,2,1,Todo em escola pública
579,D,F,D,A,62.3,4,6,4,1,Todo em escola pública
580,D,E,D,B,45.9,4,5,4,2,Todo em escola privada
581,C,F,F,B,43.8,3,6,6,2,Todo em escola privada
582,C,E,B,B,67.7,3,5,2,2,Todo em escola privada
583,E,D,B,B,68.1,5,4,2,2,Todo em escola privada
584,E,E,E,B,53.6,5,5,5,2,Todo em escola privada
585,D,F,E,B,51.1,4,6,5,2,Todo em escola privada
586,D,D,D,B,78.1,4,4,4,2,Todo em escola privada
587,D,E,D,B,34.7,4,5,4,2,Todo em escola privada
588,E,F,D,B,67.0,5,6,4,2,Todo em escola privada
589,D,E,C,B,43.9,4,5,3,2,Todo em escola privada
590,D,E,B,A,49.1,4,5,2,1,Todo em escola pública
591,F,C,B,B,42.8,6,3,2,2,Todo em escola privada
592,E,E,B,B,71.2,5,5,2,2,Todo em escola privada
593,C,D,B,A,18.8,3,4,2,1,Todo em escola pública
594,E,D,C,B,48.5,5,4,3,2,Todo em escola privada
595,D,E,C,A,31.7,4,5,3,1,Todo em escola pública
596,B,D,B,B,48.7,2,4,2,2,Todo em escola privada
597,D,C,B,A,60.1,4,3,2,1,Todo em escola pública
598,E,E,B,B,49.5,5,5,2,2,Todo em escola privada
599,C,C,B,A,23.1,3,3,2,1,Todo em escola pública
600,D,F,E,B,63.7,4,6,5,2,Todo em escola privada
601,F,E,E,B,44.4,6,5,5,2,Todo em escola privada
602,D,D,A,B,63.2,4,4,1,2,Todo em escola privada
603,D,D,A,A,58.7,4,4,1,1,Todo em escola pública
604,D,D,B,A,48.9,4,4,2,1,Todo em escola pública
605,B,B,A,E,36.9,2,2,1,5,A maior parte em escola privada
606,C,D,C,A,60.2,3,4,3,1,Todo em escola pública
607,E,D,A,B,49.4,5,4,1,2,Todo em escola privada
608,D,F,A,A,69.1,4,6,1,1,Todo em escola pública
609,D,C,A,B,62.2,4,3,1,2,Todo em escola privada
610,B,C,C,B,41.5,2,3,3,2,Todo em escola privada
611,B,E,B,D,36.4,2,5,2,4,A maior parte em escola pública
612,E,E,F,B,40.7,5,5,6,2,Todo em escola privada
613,D,E,B,B,43.2,4,5,2,2,Todo em escola privada
614,E,E,D,B,41.3,5,5,4,2,Todo em escola privada
615,D,D,B,A,57.3,4,4,2,1,Todo em escola pública
616,D,D,D,B,46.0,4,4,4,2,Todo em escola privada
617,B,D,B,B,41.6,2,4,2,2,Todo em escola privada
618,B,D,B,B,42.1,2,4,2,2,Todo em escola privada
619,D,D,B,B,38.8,4,4,2,2,Todo em escola privada
620,F,E,E,B,43.9,6,5,5,2,Todo em escola privada
621,F,F,E,B,30.7,6,6,5,2,Todo em escola privada
622,C,C,B,B,38.3,3,3,2,2,Todo em escola privada
623,D,C,B,E,52.0,4,3,2,5,A maior parte em escola privada
624,B,A,B,A,39.8,2,1,2,1,Todo em escola pública
625,F,F,G,B,56.9,6,6,7,2,Todo em escola privada
626,C,E,B,A,52.0,3,5,2,1,Todo em escola pública
627,D,C,A,A,30.4,4,3,1,1,Todo em escola pública
628,D,D,B,A,51.8,4,4,2,1,Todo em escola pública
629,D,F,C,B,36.8,4,6,3,2,Todo em escola privada
630,C,D,C,B,36.5,3,4,3,2,Todo em escola privada
631,C,B,B,B,45.9,3,2,2,2,Todo em escola privada
632,D,E,B,B,46.8,4,5,2,2,Todo em escola privada
633,E,E,D,B,34.1,5,5,4,2,Todo em escola privada
634,B,E,C,B,40.7,2,5,3,2,Todo em escola privada
635,B,C,A,A,45.2,2,3,1,1,Todo em escola pública
636,E,E,A,B,49.2,5,5,1,2,Todo em escola privada
637,D,C,C,B,43.8,4,3,3,2,Todo em escola privada
638,D,E,B,B,42.0,4,5,2,2,Todo em escola privada
639,E,E,F,E,36.4,5,5,6,5,A maior parte em escola privada
640,E,E,A,E,31.1,5,5,1,5,A maior parte em escola privada
641,D,D,A,B,45.5,4,4,1,2,Todo em escola privada
642,D,D,B,A,35.2,4,4,2,1,Todo em escola pública
643,B,E,A,B,46.6,2,5,1,2,Todo em escola privada
644,C,D,A,B,46.9,3,4,1,2,Todo em escola privada
645,A,D,A,A,44.1,1,4,1,1,Todo em escola pública
646,B,D,A,A,41.4,2,4,1,1,Todo em escola pública
647,D,C,C,A,32.7,4,3,3,1,Todo em escola pública
648,D,E,F,B,34.8,4,5,6,2,Todo em escola privada
649,D,D,B,A,48.4,4,4,2,1,Todo em escola pública
650,E,D,C,B,54.4,5,4,3,2,Todo em escola privada
651,E,E,C,B,36.5,5,5,3,2,Todo em escola privada
652,B,C,A,A,38.3,2,3,1,1,Todo em escola pública
653,B,D,B,A,44.7,2,4,2,1,Todo em escola pública
654,B,F,D,B,47.5,2,6,4,2,Todo em escola privada
655,D,C,C,A,57.4,4,3,3,1,Todo em escola pública
656,E,D,B,E,35.7,5,4,2,5,A maior parte em escola privada
657,B,B,B,A,29.5,2,2,2,1,Todo em escola pública
658,E,D,B,B,44.0,5,4,2,2,Todo em escola privada
659,E,E,D,B,61.4,5,5,4,2,Todo em escola privada
660,E,D,E,B,59.9,5,4,5,2,Todo em escola privada
661,C,D,B,B,55.0,3,4,2,2,Todo em escola privada
662,B,B,B,A,47.9,2,2,2,1,Todo em escola pública
663,C,E,C,B,36.3,3,5,3,2,Todo em escola privada
664,F,E,F,B,62.5,6,5,6,2,Todo em escola privada
665,D,D,C,A,52.4,4,4,3,1,Todo em escola pública
666,D,D,C,B,37.5,4,4,3,2,Todo em escola privada
667,E,E,E,A,61.3,5,5,5,1,Todo em escola pública
668,E,E,F,B,71.0,5,5,6,2,Todo em escola privada
669,B,D,B,A,49.6,2,4,2,1,Todo em escola pública
670,D,D,B,B,39.2,4,4,2,2,Todo em escola privada
671,F,F,F,B,68.4,6,6,6,2,Todo em escola privada
672,D,E,F,B,43.0,4,5,6,2,Todo em escola privada
673,E,F,E,A,77.0,5,6,5,1,Todo em escola pública
674,E,F,F,B,69.0,5,6,6,2,Todo em escola privada
675,E,E,A,B,80.8,5,5,1,2,Todo em escola privada
676,C,D,B,B,37.2,3,4,2,2,Todo em escola privada
677,B,D,C,A,60.6,2,4,3,1,Todo em escola pública
678,B,B,B,A,49.0,2,2,2,1,Todo em escola pública
679,B,E,E,B,46.3,2,5,5,2,Todo em escola privada
680,F,F,F,B,55.0,6,6,6,2,Todo em escola privada
681,D,D,B,B,43.1,4,4,2,2,Todo em escola privada
682,D,D,B,A,59.3,4,4,2,1,Todo em escola pública
683,E,E,F,B,70.7,5,5,6,2,Todo em escola privada
684,D,E,E,B,42.3,4,5,5,2,Todo em escola privada
685,E,D,E,B,48.6,5,4,5,2,Todo em escola privada
686,E,D,E,B,57.8,5,4,5,2,Todo em escola privada
687,D,D,A,B,46.1,4,4,1,2,Todo em escola privada
688,C,C,C,B,43.8,3,3,3,2,Todo em escola privada
689,D,B,C,B,59.3,4,2,3,2,Todo em escola privada
690,B,C,B,A,54.3,2,3,2,1,Todo em escola pública
691,B,C,B,B,51.1,2,3,2,2,Todo em escola privada
692,D,D,C,A,50.7,4,4,3,1,Todo em escola pública
693,E,D,C,B,55.9,5,4,3,2,Todo em escola privada
694,E,C,A,A,45.1,5,3,1,1,Todo em escola pública
695,E,E,F,B,50.3,5,5,6,2,Todo em escola privada
696,F,E,F,B,49.6,6,5,6,2,Todo em escola privada
697,E,D,B,B,41.7,5,4,2,2,Todo em escola privada
698,E,E,C,B,37.4,5,5,3,2,Todo em escola privada
699,D,D,C,A,41.8,4,4,3,1,Todo em escola pública
700,E,D,A,B,74.6,5,4,1,2,Todo em escola privada
701,D,E,D,B,56.3,4,5,4,2,Todo em escola privada
702,B,B,C,B,42.3,2,2,3,2,Todo em escola privada
703,D,D,D,B,52.1,4,4,4,2,Todo em escola privada
704,E,D,A,A,37.5,5,4,1,1,Todo em escola pública
705,E,E,E,B,73.3,5,5,5,2,Todo em escola privada
706,D,E,C,B,51.7,4,5,3,2,Todo em escola privada
707,D,D,C,B,73.5,4,4,3,2,Todo em escola privada
708,D,E,C,B,53.1,4,5,3,2,Todo em escola privada
709,D,D,C,A,50.4,4,4,3,1,Todo em escola pública
710,E,E,D,B,42.4,5,5,4,2,Todo em escola privada
711,D,E,B,B,66.8,4,5,2,2,Todo em escola privada
712,C,E,C,B,49.9,3,5,3,2,Todo em escola privada
713,D,E,E,A,58.0,4,5,5,1,Todo em escola pública
714,D,F,D,B,58.8,4,6,4,2,Todo em escola privada
715,D,E,B,A,79.0,4,5,2,1,Todo em escola pública
716,F,D,F,B,43.8,6,4,6,2,Todo em escola privada
717,E,E,F,B,88.6,5,5,6,2,Todo em escola privada
718,D,F,D,B,59.1,4,6,4,2,Todo em escola privada
719,C,E,E,B,47.4,3,5,5,2,Todo em escola privada
720,B,D,C,A,63.1,2,4,3,1,Todo em escola pública
721,D,E,F,B,76.8,4,5,6,2,Todo em escola privada
722,A,A,A,A,51.0,1,1,1,1,Todo em escola pública
723,B,D,C,A,39.8,2,4,3,1,Todo em escola pública
724,D,D,C,E,30.5,4,4,3,5,A maior parte em escola privada
725,B,E,B,A,45.5,2,5,2,1,Todo em escola pública
726,D,C,B,A,33.8,4,3,2,1,Todo em escola pública
727,B,C,A,A,16.6,2,3,1,1,Todo em escola pública
728,B,D,A,A,42.1,2,4,1,1,Todo em escola pública
729,D,E,A,B,69.1,4,5,1,2,Todo em escola privada
730,C,B,A,A,54.6,3,2,1,1,Todo em escola pública
731,C,B,A,A,59.3,3,2,1,1,Todo em escola pública
732,D,C,B,A,58.5,4,3,2,1,Todo em escola pública
733,B,C,A,A,66.8,2,3,1,1,Todo em escola pública
734,B,C,A,A,46.7,2,3,1,1,Todo em escola pública
735,D,C,A,A,47.1,4,3,1,1,Todo em escola pública
736,D,D,C,A,54.8,4,4,3,1,Todo em escola pública
737,B,D,A,A,30.4,2,4,1,1,Todo em escola pública
738,A,B,A,A,50.1,1,2,1,1,Todo em escola pública
739,B,B,A,A,44.3,2,2,1,1,Todo em escola pública
740,B,D,A,A,64.7,2,4,1,1,Todo em escola pública
741,B,B,C,B,41.3,2,2,3,2,Todo em escola privada
742,B,C,B,A,21.4,2,3,2,1,Todo em escola pública
743,C,B,A,A,47.8,3,2,1,1,Todo em escola pública
744,D,D,A,A,62.9,4,4,1,1,Todo em escola pública
745,C,C,B,A,39.1,3,3,2,1,Todo em escola pública
746,D,C,A,A,48.1,4,3,1,1,Todo em escola pública
747,B,B,A,B,73.4,2,2,1,2,Todo em escola privada
748,D,E,B,E,59.2,4,5,2,5,A maior parte em escola privada
749,B,C,A,A,30.0,2,3,1,1,Todo em escola pública
750,D,E,E,B,53.0,4,5,5,2,Todo em escola privada
751,D,E,A,B,46.9,4,5,1,2,Todo em escola privada
752,C,C,A,A,35.3,3,3,1,1,Todo em escola pública
753,B,B,A,A,48.9,2,2,1,1,Todo em escola pública
754,A,B,A,A,69.3,1,2,1,1,Todo em escola pública
755,D,E,E,B,49.3,4,5,5,2,Todo em escola privada
756,D,B,A,B,44.2,4,2,1,2,Todo em escola privada
757,C,D,A,A,37.9,3,4,1,1,Todo em escola pública
758,A,B,B,A,65.3,1,2,2,1,Todo em escola pública
759,D,D,B,A,75.0,4,4,2,1,Todo em escola pública
760,A,A,C,D,23.6,1,1,3,4,A maior parte em escola pública
761,B,B,A,A,52.6,2,2,1,1,Todo em escola pública
762,B,E,C,B,57.2,2,5,3,2,Todo em escola privada
763,C,D,B,B,64.0,3,4,2,2,Todo em escola privada
764,D,D,A,A,51.6,4,4,1,1,Todo em escola pública
765,D,D,B,A,37.3,4,4,2,1,Todo em escola pública
766,C,D,A,E,65.5,3,4,1,5,A maior parte em escola privada
767,C,C,B,A,29.9,3,3,2,1,Todo em escola pública
768,D,D,C,B,67.6,4,4,3,2,Todo em escola privada
769,D,D,A,A,47.1,4,4,1,1,Todo em escola pública
770,D,F,B,B,54.2,4,6,2,2,Todo em escola privada
771,B,B,D,B,33.0,2,2,4,2,Todo em escola privada
772,E,E,D,B,65.2,5,5,4,2,Todo em escola privada
773,E,C,B,B,27.7,5,3,2,2,Todo em escola privada
774,B,A,C,A,15.3,2,1,3,1,Todo em escola pública
775,B,B,B,A,41.4,2,2,2,1,Todo em escola pública
776,D,D,A,A,31.6,4,4,1,1,Todo em escola pública
777,B,D,C,A,55.4,2,4,3,1,Todo em escola pública
778,A,A,A,A,30.3,1,1,1,1,Todo em escola pública
779,E,C,C,E,49.5,5,3,3,5,A maior parte em escola privada
780,D,D,C,B,45.6,4,4,3,2,Todo em escola privada
781,B,D,A,E,39.5,2,4,1,5,A maior parte em escola privada
782,A,F,A,A,41.9,1,6,1,1,Todo em escola pública
783,C,B,B,A,49.2,3,2,2,1,Todo em escola pública
784,B,B,B,A,34.9,2,2,2,1,Todo em escola pública
785,D,B,A,A,47.9,4,2,1,1,Todo em escola pública
786,A,D,A,A,56.4,1,4,1,1,Todo em escola pública
787,D,C,B,A,40.0,4,3,2,1,Todo em escola pública
788,A,A,A,A,45.3,1,1,1,1,Todo em escola pública
789,D,D,A,A,54.7,4,4,1,1,Todo em escola pública
790,B,C,C,B,51.2,2,3,3,2,Todo em escola privada
791,B,B,A,A,42.2,2,2,1,1,Todo em escola pública
792,F,E,C,B,57.9,6,5,3,2,Todo em escola privada
793,C,B,B,A,51.4,3,2,2,1,Todo em escola pública
794,D,C,B,A,62.5,4,3,2,1,Todo em escola pública
795,E,D,B,B,48.6,5,4,2,2,Todo em escola privada
796,D,D,A,A,62.8,4,4,1,1,Todo em escola pública
797,B,B,A,A,42.6,2,2,1,1,Todo em escola pública
798,E,F,C,B,59.2,5,6,3,2,Todo em escola privada
799,C,E,B,B,58.7,3,5,2,2,Todo em escola privada
800,E,F,F,B,66.2,5,6,6,2,Todo em escola privada
801,D,F,D,B,80.8,4,6,4,2,Todo em escola privada
802,A,C,A,A,47.0,1,3,1,1,Todo em escola pública
803,B,B,A,A,40.7,2,2,1,1,Todo em escola pública
804,C,D,A,A,54.4,3,4,1,1,Todo em escola pública
805,B,B,A,A,48.9,2,2,1,1,Todo em escola pública
806,C,D,B,B,52.5,3,4,2,2,Todo em escola privada
807,D,D,A,D,34.5,4,4,1,4,A maior parte em escola pública
808,B,C,A,A,41.5,2,3,1,1,Todo em escola pública
809,E,D,C,A,45.5,5,4,3,1,Todo em escola pública
810,A,B,A,A,64.8,1,2,1,1,Todo em escola pública
811,B,E,B,A,29.9,2,5,2,1,Todo em escola pública
812,B,B,C,A,38.7,2,2,3,1,Todo em escola pública
813,D,A,A,A,59.0,4,1,1,1,Todo em escola pública
814,B,A,B,A,50.4,2,1,2,1,Todo em escola pública
815,E,F,A,E,43.7,5,6,1,5,A maior parte em escola privada
816,B,B,A,A,55.2,2,2,1,1,Todo em escola pública
817,D,D,A,A,70.7,4,4,1,1,Todo em escola pública
818,C,B,A,A,49.2,3,2,1,1,Todo em escola pública
819,B,B,A,A,53.5,2,2,1,1,Todo em escola pública
820,B,B,A,A,47.4,2,2,1,1,Todo em escola pública
821,B,C,B,A,37.4,2,3,2,1,Todo em escola pública
822,E,C,A,A,63.3,5,3,1,1,Todo em escola pública
823,A,A,B,A,36.8,1,1,2,1,Todo em escola pública
824,C,C,A,A,50.2,3,3,1,1,Todo em escola pública
825,D,D,A,A,38.5,4,4,1,1,Todo em escola pública
826,A,B,A,A,56.7,1,2,1,1,Todo em escola pública
827,A,A,A,A,41.6,1,1,1,1,Todo em escola pública
828,A,D,A,A,45.3,1,4,1,1,Todo em escola pública
829,D,B,C,B,60.1,4,2,3,2,Todo em escola privada
830,A,B,A,A,41.6,1,2,1,1,Todo em escola pública
831,A,B,A,A,61.9,1,2,1,1,Todo em escola pública
832,B,B,A,A,60.7,2,2,1,1,Todo em escola pública
833,B,B,A,A,60.7,2,2,1,1,Todo em escola pública
834,A,B,B,E,62.4,1,2,2,5,A maior parte em escola privada
835,D,B,A,B,41.2,4,2,1,2,Todo em escola privada
836,D,D,D,A,74.3,4,4,4,1,Todo em escola pública
837,D,F,C,E,63.8,4,6,3,5,A maior parte em escola privada
838,D,C,A,A,54.7,4,3,1,1,Todo em escola pública
839,D,D,B,A,64.6,4,4,2,1,Todo em escola pública
840,B,D,A,B,78.1,2,4,1,2,Todo em escola privada
841,B,D,A,A,63.5,2,4,1,1,Todo em escola pública
842,C,D,A,A,61.0,3,4,1,1,Todo em escola pública
843,A,C,A,A,21.0,1,3,1,1,Todo em escola pública
844,B,C,A,A,37.3,2,3,1,1,Todo em escola pública
845,B,B,A,A,33.9,2,2,1,1,Todo em escola pública
846,E,C,A,A,40.8,5,3,1,1,Todo em escola pública
847,B,D,A,B,39.5,2,4,1,2,Todo em escola privada
848,B,C,B,A,55.1,2,3,2,1,Todo em escola pública
849,B,B,B,A,33.1,2,2,2,1,Todo em escola pública
850,D,E,C,B,58.8,4,5,3,2,Todo em escola privada
851,D,D,D,D,37.3,4,4,4,4,A maior parte em escola pública
852,D,C,A,B,33.0,4,3,1,2,Todo em escola privada
853,D,F,A,B,52.8,4,6,1,2,Todo em escola privada
854,A,D,B,B,32.8,1,4,2,2,Todo em escola privada
855,B,D,B,B,56.5,2,4,2,2,Todo em escola privada
856,F,B,C,A,46.0,6,2,3,1,Todo em escola pública
857,B,B,B,A,37.5,2,2,2,1,Todo em escola pública
858,C,F,A,D,45.0,3,6,1,4,A maior parte em escola pública
859,B,E,B,A,50.4,2,5,2,1,Todo em escola pública
860,B,B,C,A,44.0,2,2,3,1,Todo em escola pública
861,B,C,B,A,40.1,2,3,2,1,Todo em escola pública
862,D,A,A,D,50.0,4,1,1,4,A maior parte em escola pública
863,D,E,B,B,47.1,4,5,2,2,Todo em escola privada
864,D,B,A,A,49.6,4,2,1,1,Todo em escola pública
865,D,E,A,B,54.5,4,5,1,2,Todo em escola privada
866,D,D,A,A,24.0,4,4,1,1,Todo em escola pública
867,D,D,A,A,48.1,4,4,1,1,Todo em escola pública
868,F,F,F,B,30.7,6,6,6,2,Todo em escola privada
869,B,E,B,A,56.8,2,5,2,1,Todo em escola pública
870,E,D,B,B,44.2,5,4,2,2,Todo em escola privada
871,E,E,A,B,28.5,5,5,1,2,Todo em escola privada
872,D,E,B,B,39.1,4,5,2,2,Todo em escola privada
873,D,F,B,B,41.8,4,6,2,2,Todo em escola privada
874,B,D,B,B,33.9,2,4,2,2,Todo em escola privada
875,E,F,D,E,58.3,5,6,4,5,A maior parte em escola privada
876,B,C,B,A,45.4,2,3,2,1,Todo em escola pública
877,C,C,C,A,53.1,3,3,3,1,Todo em escola pública
878,E,E,E,B,42.7,5,5,5,2,Todo em escola privada
879,B,C,B,A,44.9,2,3,2,1,Todo em escola pública
880,D,D,B,B,69.2,4,4,2,2,Todo em escola privada
881,B,C,A,B,27.8,2,3,1,2,Todo em escola privada
882,D,D,C,A,36.3,4,4,3,1,Todo em escola pública
883,E,F,B,B,46.2,5,6,2,2,Todo em escola privada
884,C,D,C,A,55.6,3,4,3,1,Todo em escola pública
885,D,C,F,B,55.8,4,3,6,2,Todo em escola privada
886,A,D,A,D,19.1,1,4,1,4,A maior parte em escola pública
887,C,D,A,B,55.9,3,4,1,2,Todo em escola privada
888,D,F,B,A,46.7,4,6,2,1,Todo em escola pública
889,D,E,E,B,27.3,4,5,5,2,Todo em escola privada
890,F,F,G,B,51.4,6,6,7,2,Todo em escola privada
891,E,F,G,B,51.1,5,6,7,2,Todo em escola privada
892,E,D,B,B,41.6,5,4,2,2,Todo em escola privada
893,B,C,B,B,49.1,2,3,2,2,Todo em escola privada
894,E,E,E,B,48.4,5,5,5,2,Todo em escola privada
