,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n
634,B,E,C,B,40.7,2,5,3,2
635,B,C,A,A,45.2,2,3,1,1
636,E,E,A,B,49.2,5,5,1,2
637,D,C,C,B,43.8,4,3,3,2
638,D,E,B,B,42.0,4,5,2,2
639,E,E,F,E,36.4,5,5,6,5
640,E,E,A,E,31.1,5,5,1,5
641,D,D,A,B,45.5,4,4,1,2
642,D,D,B,A,35.2,4,4,2,1
643,B,E,A,B,46.6,2,5,1,2
644,C,D,A,B,46.9,3,4,1,2
645,A,D,A,A,44.1,1,4,1,1
646,B,D,A,A,41.4,2,4,1,1
647,D,C,C,A,32.7,4,3,3,1
648,D,E,F,B,34.8,4,5,6,2
649,D,D,B,A,48.4,4,4,2,1
650,E,D,C,B,54.4,5,4,3,2
651,E,E,C,B,36.5,5,5,3,2
652,B,C,A,A,38.3,2,3,1,1
653,B,D,B,A,44.7,2,4,2,1
654,B,F,D,B,47.5,2,6,4,2
655,D,C,C,A,57.4,4,3,3,1
656,E,D,B,E,35.7,5,4,2,5
657,B,B,B,A,29.5,2,2,2,1
658,E,D,B,B,44.0,5,4,2,2
659,E,E,D,B,61.4,5,5,4,2
660,E,D,E,B,59.9,5,4,5,2
661,C,D,B,B,55.0,3,4,2,2
662,B,B,B,A,47.9,2,2,2,1
663,C,E,C,B,36.3,3,5,3,2
664,F,E,F,B,62.5,6,5,6,2
665,D,D,C,A,52.4,4,4,3,1
666,D,D,C,B,37.5,4,4,3,2
667,E,E,E,A,61.3,5,5,5,1
668,E,E,F,B,71.0,5,5,6,2
669,B,D,B,A,49.6,2,4,2,1
670,D,D,B,B,39.2,4,4,2,2
671,F,F,F,B,68.4,6,6,6,2
672,D,E,F,B,43.0,4,5,6,2
673,E,F,E,A,77.0,5,6,5,1
674,E,F,F,B,69.0,5,6,6,2
675,E,E,A,B,80.8,5,5,1,2
676,C,D,B,B,37.2,3,4,2,2
677,B,D,C,A,60.6,2,4,3,1
678,B,B,B,A,49.0,2,2,2,1
679,B,E,E,B,46.3,2,5,5,2
680,F,F,F,B,55.0,6,6,6,2
681,D,D,B,B,43.1,4,4,2,2
682,D,D,B,A,59.3,4,4,2,1
683,E,E,F,B,70.7,5,5,6,2
684,D,E,E,B,42.3,4,5,5,2
685,E,D,E,B,48.6,5,4,5,2
686,E,D,E,B,57.8,5,4,5,2
687,D,D,A,B,46.1,4,4,1,2
688,C,C,C,B,43.8,3,3,3,2
689,D,B,C,B,59.3,4,2,3,2
690,B,C,B,A,54.3,2,3,2,1
691,B,C,B,B,51.1,2,3,2,2
692,D,D,C,A,50.7,4,4,3,1
693,E,D,C,B,55.9,5,4,3,2
694,E,C,A,A,45.1,5,3,1,1
695,E,E,F,B,50.3,5,5,6,2
696,F,E,F,B,49.6,6,5,6,2
697,E,D,B,B,41.7,5,4,2,2
698,E,E,C,B,37.4,5,5,3,2
699,D,D,C,A,41.8,4,4,3,1
700,E,D,A,B,74.6,5,4,1,2
701,D,E,D,B,56.3,4,5,4,2
702,B,B,C,B,42.3,2,2,3,2
703,D,D,D,B,52.1,4,4,4,2
704,E,D,A,A,37.5,5,4,1,1
705,E,E,E,B,73.3,5,5,5,2
706,D,E,C,B,51.7,4,5,3,2
707,D,D,C,B,73.5,4,4,3,2
708,D,E,C,B,53.1,4,5,3,2
709,D,D,C,A,50.4,4,4,3,1
710,E,E,D,B,42.4,5,5,4,2
711,D,E,B,B,66.8,4,5,2,2
712,C,E,C,B,49.9,3,5,3,2
713,D,E,E,A,58.0,4,5,5,1
714,D,F,D,B,58.8,4,6,4,2
715,D,E,B,A,79.0,4,5,2,1
716,F,D,F,B,43.8,6,4,6,2
717,E,E,F,B,88.6,5,5,6,2
718,D,F,D,B,59.1,4,6,4,2
719,C,E,E,B,47.4,3,5,5,2
720,B,D,C,A,63.1,2,4,3,1
721,D,E,F,B,76.8,4,5,6,2
722,A,A,A,A,51.0,1,1,1,1
723,B,D,C,A,39.8,2,4,3,1
724,D,D,C,E,30.5,4,4,3,5
725,B,E,B,A,45.5,2,5,2,1
726,D,C,B,A,33.8,4,3,2,1
727,B,C,A,A,16.6,2,3,1,1
728,B,D,A,A,42.1,2,4,1,1
729,D,E,A,B,69.1,4,5,1,2
730,C,B,A,A,54.6,3,2,1,1
731,C,B,A,A,59.3,3,2,1,1
732,D,C,B,A,58.5,4,3,2,1
733,B,C,A,A,66.8,2,3,1,1
734,B,C,A,A,46.7,2,3,1,1
735,D,C,A,A,47.1,4,3,1,1
736,D,D,C,A,54.8,4,4,3,1
737,B,D,A,A,30.4,2,4,1,1
738,A,B,A,A,50.1,1,2,1,1
739,B,B,A,A,44.3,2,2,1,1
740,B,D,A,A,64.7,2,4,1,1
741,B,B,C,B,41.3,2,2,3,2
742,B,C,B,A,21.4,2,3,2,1
743,C,B,A,A,47.8,3,2,1,1
744,D,D,A,A,62.9,4,4,1,1
745,C,C,B,A,39.1,3,3,2,1
746,D,C,A,A,48.1,4,3,1,1
747,B,B,A,B,73.4,2,2,1,2
748,D,E,B,E,59.2,4,5,2,5
749,B,C,A,A,30.0,2,3,1,1
750,D,E,E,B,53.0,4,5,5,2
751,D,E,A,B,46.9,4,5,1,2
752,C,C,A,A,35.3,3,3,1,1
753,B,B,A,A,48.9,2,2,1,1
754,A,B,A,A,69.3,1,2,1,1
755,D,E,E,B,49.3,4,5,5,2
756,D,B,A,B,44.2,4,2,1,2
757,C,D,A,A,37.9,3,4,1,1
758,A,B,B,A,65.3,1,2,2,1
759,D,D,B,A,75.0,4,4,2,1
760,A,A,C,D,23.6,1,1,3,4
761,B,B,A,A,52.6,2,2,1,1
762,B,E,C,B,57.2,2,5,3,2
763,C,D,B,B,64.0,3,4,2,2
764,D,D,A,A,51.6,4,4,1,1
765,D,D,B,A,37.3,4,4,2,1
766,C,D,A,E,65.5,3,4,1,5
767,C,C,B,A,29.9,3,3,2,1
768,D,D,C,B,67.6,4,4,3,2
769,D,D,A,A,47.1,4,4,1,1
770,D,F,B,B,54.2,4,6,2,2
771,B,B,D,B,33.0,2,2,4,2
772,E,E,D,B,65.2,5,5,4,2
773,E,C,B,B,27.7,5,3,2,2
774,B,A,C,A,15.3,2,1,3,1
775,B,B,B,A,41.4,2,2,2,1
776,D,D,A,A,31.6,4,4,1,1
777,B,D,C,A,55.4,2,4,3,1
778,A,A,A,A,30.3,1,1,1,1
779,E,C,C,E,49.5,5,3,3,5
780,D,D,C,B,45.6,4,4,3,2
781,B,D,A,E,39.5,2,4,1,5
782,A,F,A,A,41.9,1,6,1,1
783,C,B,B,A,49.2,3,2,2,1
784,B,B,B,A,34.9,2,2,2,1
785,D,B,A,A,47.9,4,2,1,1
786,A,D,A,A,56.4,1,4,1,1
787,D,C,B,A,40.0,4,3,2,1
788,A,A,A,A,45.3,1,1,1,1
789,D,D,A,A,54.7,4,4,1,1
790,B,C,C,B,51.2,2,3,3,2
791,B,B,A,A,42.2,2,2,1,1
792,F,E,C,B,57.9,6,5,3,2
793,C,B,B,A,51.4,3,2,2,1
794,D,C,B,A,62.5,4,3,2,1
795,E,D,B,B,48.6,5,4,2,2
796,D,D,A,A,62.8,4,4,1,1
797,B,B,A,A,42.6,2,2,1,1
798,E,F,C,B,59.2,5,6,3,2
799,C,E,B,B,58.7,3,5,2,2
800,E,F,F,B,66.2,5,6,6,2
801,D,F,D,B,80.8,4,6,4,2
802,A,C,A,A,47.0,1,3,1,1
803,B,B,A,A,40.7,2,2,1,1
804,C,D,A,A,54.4,3,4,1,1
805,B,B,A,A,48.9,2,2,1,1
806,C,D,B,B,52.5,3,4,2,2
807,D,D,A,D,34.5,4,4,1,4
808,B,C,A,A,41.5,2,3,1,1
809,E,D,C,A,45.5,5,4,3,1
810,A,B,A,A,64.8,1,2,1,1
811,B,E,B,A,29.9,2,5,2,1
812,B,B,C,A,38.7,2,2,3,1
813,D,A,A,A,59.0,4,1,1,1
814,B,A,B,A,50.4,2,1,2,1
815,E,F,A,E,43.7,5,6,1,5
816,B,B,A,A,55.2,2,2,1,1
817,D,D,A,A,70.7,4,4,1,1
818,C,B,A,A,49.2,3,2,1,1
819,B,B,A,A,53.5,2,2,1,1
820,B,B,A,A,47.4,2,2,1,1
821,B,C,B,A,37.4,2,3,2,1
822,E,C,A,A,63.3,5,3,1,1
823,A,A,B,A,36.8,1,1,2,1
824,C,C,A,A,50.2,3,3,1,1
825,D,D,A,A,38.5,4,4,1,1
826,A,B,A,A,56.7,1,2,1,1
827,A,A,A,A,41.6,1,1,1,1
828,A,D,A,A,45.3,1,4,1,1
829,D,B,C,B,60.1,4,2,3,2
830,A,B,A,A,41.6,1,2,1,1
831,A,B,A,A,61.9,1,2,1,1
832,B,B,A,A,60.7,2,2,1,1
833,B,B,A,A,60.7,2,2,1,1
834,A,B,B,E,62.4,1,2,2,5
835,D,B,A,B,41.2,4,2,1,2
836,D,D,D,A,74.3,4,4,4,1
837,D,F,C,E,63.8,4,6,3,5
838,D,C,A,A,54.7,4,3,1,1
839,D,D,B,A,64.6,4,4,2,1
840,B,D,A,B,78.1,2,4,1,2
841,B,D,A,A,63.5,2,4,1,1
842,C,D,A,A,61.0,3,4,1,1
843,A,C,A,A,21.0,1,3,1,1
844,B,C,A,A,37.3,2,3,1,1
845,B,B,A,A,33.9,2,2,1,1
846,E,C,A,A,40.8,5,3,1,1
847,B,D,A,B,39.5,2,4,1,2
848,B,C,B,A,55.1,2,3,2,1
849,B,B,B,A,33.1,2,2,2,1
850,D,E,C,B,58.8,4,5,3,2
851,D,D,D,D,37.3,4,4,4,4
852,D,C,A,B,33.0,4,3,1,2
853,D,F,A,B,52.8,4,6,1,2
854,A,D,B,B,32.8,1,4,2,2
855,B,D,B,B,56.5,2,4,2,2
856,F,B,C,A,46.0,6,2,3,1
857,B,B,B,A,37.5,2,2,2,1
858,C,F,A,D,45.0,3,6,1,4
859,B,E,B,A,50.4,2,5,2,1
860,B,B,C,A,44.0,2,2,3,1
861,B,C,B,A,40.1,2,3,2,1
862,D,A,A,D,50.0,4,1,1,4
863,D,E,B,B,47.1,4,5,2,2
864,D,B,A,A,49.6,4,2,1,1
865,D,E,A,B,54.5,4,5,1,2
866,D,D,A,A,24.0,4,4,1,1
867,D,D,A,A,48.1,4,4,1,1
868,F,F,F,B,30.7,6,6,6,2
869,B,E,B,A,56.8,2,5,2,1
870,E,D,B,B,44.2,5,4,2,2
871,E,E,A,B,28.5,5,5,1,2
872,D,E,B,B,39.1,4,5,2,2
873,D,F,B,B,41.8,4,6,2,2
874,B,D,B,B,33.9,2,4,2,2
875,E,F,D,E,58.3,5,6,4,5
876,B,C,B,A,45.4,2,3,2,1
877,C,C,C,A,53.1,3,3,3,1
878,E,E,E,B,42.7,5,5,5,2
879,B,C,B,A,44.9,2,3,2,1
880,D,D,B,B,69.2,4,4,2,2
881,B,C,A,B,27.8,2,3,1,2
882,D,D,C,A,36.3,4,4,3,1
883,E,F,B,B,46.2,5,6,2,2
884,C,D,C,A,55.6,3,4,3,1
885,D,C,F,B,55.8,4,3,6,2
886,A,D,A,D,19.1,1,4,1,4
887,C,D,A,B,55.9,3,4,1,2
888,D,F,B,A,46.7,4,6,2,1
889,D,E,E,B,27.3,4,5,5,2
890,F,F,G,B,51.4,6,6,7,2
891,E,F,G,B,51.1,5,6,7,2
892,E,D,B,B,41.6,5,4,2,2
893,B,C,B,B,49.1,2,3,2,2
894,E,E,E,B,48.4,5,5,5,2
895,F,E,E,B,45.7,6,5,5,2
896,D,E,A,B,52.5,4,5,1,2
897,B,B,A,D,46.4,2,2,1,4
898,A,E,B,B,25.8,1,5,2,2
899,C,D,B,B,43.1,3,4,2,2
900,D,E,C,A,55.3,4,5,3,1
901,C,D,A,B,63.0,3,4,1,2
902,E,D,B,B,48.5,5,4,2,2
903,D,F,B,A,25.5,4,6,2,1
904,D,B,A,A,55.6,4,2,1,1
905,D,E,C,B,52.5,4,5,3,2
906,D,D,D,B,32.8,4,4,4,2
907,A,A,B,A,56.6,1,1,2,1
908,D,E,A,A,33.5,4,5,1,1
909,F,E,C,B,48.4,6,5,3,2
910,A,A,B,D,27.8,1,1,2,4
911,C,E,C,A,51.6,3,5,3,1
912,D,C,A,A,27.4,4,3,1,1
913,D,B,A,A,22.3,4,2,1,1
914,E,F,B,A,50.6,5,6,2,1
915,C,B,F,B,52.5,3,2,6,2
916,A,D,B,A,29.1,1,4,2,1
917,D,D,A,A,40.4,4,4,1,1
918,A,D,A,A,49.8,1,4,1,1
919,C,D,B,A,36.9,3,4,2,1
920,B,E,A,A,49.4,2,5,1,1
921,E,F,B,A,38.8,5,6,2,1
922,D,D,C,B,70.4,4,4,3,2
923,B,D,A,A,40.6,2,4,1,1
924,D,E,B,B,53.9,4,5,2,2
925,C,D,A,A,39.9,3,4,1,1
926,C,B,A,A,34.4,3,2,1,1
927,D,D,A,A,60.8,4,4,1,1
928,C,C,A,A,29.1,3,3,1,1
929,B,E,A,A,34.3,2,5,1,1
930,A,F,B,D,46.8,1,6,2,4
931,D,D,A,A,36.0,4,4,1,1
932,C,C,A,A,32.1,3,3,1,1
933,B,E,B,A,28.7,2,5,2,1
934,D,D,A,A,39.2,4,4,1,1
935,B,E,C,B,54.9,2,5,3,2
936,B,C,A,A,35.4,2,3,1,1
937,D,C,A,A,60.0,4,3,1,1
938,B,B,A,A,54.0,2,2,1,1
939,B,E,C,A,54.4,2,5,3,1
940,B,B,B,A,20.0,2,2,2,1
941,A,B,A,A,45.2,1,2,1,1
942,A,B,B,A,42.8,1,2,2,1
943,C,B,B,A,47.0,3,2,2,1
944,C,D,A,A,38.2,3,4,1,1
945,C,B,B,A,46.5,3,2,2,1
946,B,B,B,A,65.0,2,2,2,1
947,D,B,C,B,38.3,4,2,3,2
948,A,D,A,A,40.6,1,4,1,1
949,B,B,B,A,32.1,2,2,2,1
950,B,B,A,A,34.3,2,2,1,1
951,E,C,B,A,53.3,5,3,2,1
952,C,D,A,A,31.7,3,4,1,1
953,B,B,A,A,49.8,2,2,1,1
954,A,B,A,A,35.6,1,2,1,1
955,E,E,A,A,69.5,5,5,1,1
956,B,C,A,A,51.1,2,3,1,1
957,C,D,A,A,46.8,3,4,1,1
958,B,B,A,A,35.5,2,2,1,1
959,B,B,A,A,42.8,2,2,1,1
960,C,B,A,A,33.4,3,2,1,1
961,D,D,B,A,35.6,4,4,2,1
962,C,C,B,A,55.7,3,3,2,1
963,A,B,A,A,54.3,1,2,1,1
964,B,C,A,A,66.3,2,3,1,1
965,A,B,A,A,37.4,1,2,1,1
966,C,C,A,A,59.1,3,3,1,1
967,C,E,A,A,37.6,3,5,1,1
968,B,B,C,A,40.5,2,2,3,1
969,B,B,A,A,55.6,2,2,1,1
970,A,B,A,A,54.8,1,2,1,1
971,B,C,A,A,50.1,2,3,1,1
972,C,B,A,A,42.9,3,2,1,1
973,B,B,A,A,44.6,2,2,1,1
974,E,C,B,A,39.7,5,3,2,1
975,A,B,A,A,38.7,1,2,1,1
976,A,B,A,A,47.4,1,2,1,1
977,C,B,A,D,32.2,3,2,1,4
978,B,B,A,A,51.3,2,2,1,1
979,A,B,B,A,66.0,1,2,2,1
980,E,A,B,A,46.7,5,1,2,1
981,B,C,A,A,56.8,2,3,1,1
982,B,B,B,A,53.5,2,2,2,1
983,E,D,A,B,41.9,5,4,1,2
984,B,C,A,A,52.2,2,3,1,1
985,A,B,A,A,69.0,1,2,1,1
986,B,B,A,A,34.1,2,2,1,1
987,D,E,A,A,48.4,4,5,1,1
988,B,D,A,A,39.7,2,4,1,1
989,D,E,B,A,35.4,4,5,2,1
990,B,A,A,A,46.1,2,1,1,1
991,B,B,A,A,38.5,2,2,1,1
992,B,B,A,A,49.4,2,2,1,1
993,C,D,B,A,30.7,3,4,2,1
994,B,B,B,A,43.4,2,2,2,1
995,A,A,A,A,39.7,1,1,1,1
996,B,C,B,A,39.6,2,3,2,1
997,C,C,A,A,59.4,3,3,1,1
998,A,B,B,A,42.3,1,2,2,1
999,B,B,A,A,43.0,2,2,1,1
1000,A,A,A,A,50.8,1,1,1,1
1001,B,B,A,A,33.5,2,2,1,1
1002,B,B,A,A,33.6,2,2,1,1
1003,B,C,A,A,60.3,2,3,1,1
1004,D,D,A,A,51.0,4,4,1,1
1005,A,A,A,A,36.3,1,1,1,1
1006,B,B,A,A,43.9,2,2,1,1
1007,C,B,B,A,23.8,3,2,2,1
1008,A,B,B,A,46.0,1,2,2,1
1009,A,C,B,A,18.4,1,3,2,1
1010,C,D,B,A,39.4,3,4,2,1
1011,B,B,A,A,56.9,2,2,1,1
1012,A,B,A,A,29.3,1,2,1,1
1013,E,E,B,A,61.3,5,5,2,1
1014,A,B,A,A,32.9,1,2,1,1
1015,A,B,A,A,36.4,1,2,1,1
1016,A,B,A,A,53.4,1,2,1,1
1017,B,B,A,A,35.3,2,2,1,1
1018,B,B,A,A,23.9,2,2,1,1
1019,D,E,D,B,32.3,4,5,4,2
1020,A,F,B,A,40.4,1,6,2,1
1021,B,D,A,A,43.8,2,4,1,1
1022,B,C,B,A,33.7,2,3,2,1
1023,E,C,A,A,34.0,5,3,1,1
1024,A,B,A,A,32.2,1,2,1,1
1025,B,B,C,A,37.1,2,2,3,1
1026,B,A,A,A,33.3,2,1,1,1
1027,B,B,B,A,49.4,2,2,2,1
1028,A,A,A,A,28.1,1,1,1,1
1029,A,B,A,A,39.8,1,2,1,1
1030,A,D,A,A,42.5,1,4,1,1
1031,C,E,B,A,42.8,3,5,2,1
1032,B,B,A,A,45.7,2,2,1,1
1033,C,C,A,A,43.9,3,3,1,1
1034,B,D,A,A,29.7,2,4,1,1
1035,A,A,A,A,38.8,1,1,1,1
1036,B,B,A,A,32.1,2,2,1,1
1037,B,D,A,A,32.3,2,4,1,1
1038,B,B,A,A,25.9,2,2,1,1
1039,B,B,A,A,37.3,2,2,1,1
1040,E,D,A,A,35.5,5,4,1,1
1041,E,D,A,A,29.9,5,4,1,1
1042,D,B,B,A,43.1,4,2,2,1
1043,B,B,B,A,48.2,2,2,2,1
1044,B,C,B,A,47.5,2,3,2,1
1045,A,A,A,A,36.1,1,1,1,1
1046,B,C,A,A,38.1,2,3,1,1
1047,D,D,A,A,46.4,4,4,1,1
1048,A,A,A,A,37.2,1,1,1,1
1049,B,C,B,A,29.5,2,3,2,1
1050,B,B,B,A,32.4,2,2,2,1
1051,B,B,A,A,32.8,2,2,1,1
1052,B,B,B,A,35.6,2,2,2,1
1053,B,B,B,A,40.9,2,2,2,1
1054,B,B,A,A,25.9,2,2,1,1
1055,A,D,A,A,39.7,1,4,1,1
1056,A,D,A,A,41.5,1,4,1,1
1057,B,B,B,A,43.2,2,2,2,1
1058,A,A,B,A,56.8,1,1,2,1
1059,F,F,E,B,44.6,6,6,5,2
1060,D,F,B,B,44.0,4,6,2,2
1061,B,B,A,A,51.4,2,2,1,1
1062,A,D,A,A,46.0,1,4,1,1
1063,A,E,B,B,44.9,1,5,2,2
1064,A,B,A,D,45.2,1,2,1,4
1065,D,E,C,A,39.2,4,5,3,1
1066,E,C,D,B,43.6,5,3,4,2
1067,B,E,A,A,41.7,2,5,1,1
1068,B,D,A,E,49.3,2,4,1,5
1069,D,D,A,B,55.1,4,4,1,2
1070,A,B,A,A,33.1,1,2,1,1
1071,B,E,D,A,28.3,2,5,4,1
1072,D,D,A,A,46.6,4,4,1,1
1073,C,E,B,B,42.6,3,5,2,2
1074,A,B,A,A,59.7,1,2,1,1
1075,C,C,A,E,48.4,3,3,1,5
1076,B,B,A,A,34.6,2,2,1,1
1077,B,D,A,A,30.1,2,4,1,1
1078,C,D,B,B,43.3,3,4,2,2
1079,C,D,A,A,53.6,3,4,1,1
1080,C,D,C,B,33.0,3,4,3,2
1081,E,E,B,A,41.2,5,5,2,1
1082,D,E,B,A,51.6,4,5,2,1
1083,D,B,A,A,54.5,4,2,1,1
1084,B,D,A,A,43.3,2,4,1,1
1085,B,B,A,A,38.8,2,2,1,1
1086,C,F,B,B,58.3,3,6,2,2
1087,D,E,B,B,48.7,4,5,2,2
1088,F,D,C,B,53.6,6,4,3,2
1089,B,C,A,A,58.5,2,3,1,1
1090,C,C,A,A,48.8,3,3,1,1
1091,C,F,A,A,59.5,3,6,1,1
1092,C,B,A,B,54.0,3,2,1,2
1093,B,B,A,A,30.0,2,2,1,1
1094,E,E,C,B,47.8,5,5,3,2
1095,E,E,B,B,37.9,5,5,2,2
1096,B,C,B,A,35.8,2,3,2,1
1097,D,E,A,A,53.2,4,5,1,1
1098,A,D,A,A,55.3,1,4,1,1
1099,D,E,A,A,55.3,4,5,1,1
1100,E,D,B,B,56.6,5,4,2,2
1101,B,B,A,A,29.3,2,2,1,1
1102,D,D,B,B,56.8,4,4,2,2
1103,D,D,B,B,36.0,4,4,2,2
1104,E,F,B,D,28.9,5,6,2,4
1106,D,E,A,B,42.9,4,5,1,2
1107,D,D,A,A,37.4,4,4,1,1
1108,A,B,A,A,33.2,1,2,1,1
1109,B,D,B,B,48.4,2,4,2,2
1110,A,C,A,B,26.2,1,3,1,2
1111,B,D,B,B,44.8,2,4,2,2
1112,D,D,A,B,26.0,4,4,1,2
1113,A,A,A,A,48.2,1,1,1,1
1114,A,D,A,A,32.9,1,4,1,1
1115,A,C,A,A,22.4,1,3,1,1
1116,E,D,A,A,38.8,5,4,1,1
1117,B,C,B,A,36.3,2,3,2,1
1118,A,A,A,A,24.7,1,1,1,1
1119,B,D,A,A,43.2,2,4,1,1
1120,C,E,A,B,43.6,3,5,1,2
1121,D,B,A,A,36.1,4,2,1,1
1122,B,B,A,A,26.2,2,2,1,1
1123,C,E,B,A,33.1,3,5,2,1
1124,B,F,B,A,46.8,2,6,2,1
1125,B,D,B,E,24.3,2,4,2,5
1126,B,C,A,A,30.8,2,3,1,1
1127,C,C,A,A,28.6,3,3,1,1
1128,B,B,B,A,23.6,2,2,2,1
1129,B,D,B,A,53.8,2,4,2,1
1130,C,E,A,A,13.4,3,5,1,1
1131,B,B,A,D,24.0,2,2,1,4
1132,A,B,A,A,23.4,1,2,1,1
1133,D,E,B,D,29.1,4,5,2,4
1134,C,C,A,A,44.0,3,3,1,1
1135,C,D,C,A,26.4,3,4,3,1
1136,E,F,C,B,42.9,5,6,3,2
1137,B,C,A,A,47.2,2,3,1,1
1138,A,B,B,A,27.0,1,2,2,1
1139,F,E,E,B,37.2,6,5,5,2
1140,B,D,A,A,44.3,2,4,1,1
1141,B,B,A,A,32.4,2,2,1,1
1142,B,C,B,A,26.9,2,3,2,1
1143,C,D,A,A,45.3,3,4,1,1
1144,A,D,B,A,55.7,1,4,2,1
1145,C,D,B,B,43.7,3,4,2,2
1146,C,D,A,B,42.6,3,4,1,2
1147,A,B,A,A,27.9,1,2,1,1
1148,B,B,A,A,30.7,2,2,1,1
1149,D,E,B,B,28.0,4,5,2,2
1150,C,E,A,A,54.0,3,5,1,1
1151,E,D,B,D,26.1,5,4,2,4
1152,D,B,A,A,66.4,4,2,1,1
1153,D,E,B,B,27.3,4,5,2,2
1154,D,D,B,B,27.0,4,4,2,2
1155,F,C,D,B,52.2,6,3,4,2
1156,D,D,A,A,54.2,4,4,1,1
1157,D,D,A,B,16.4,4,4,1,2
1158,C,D,C,A,50.7,3,4,3,1
1159,D,D,B,A,35.9,4,4,2,1
1160,D,D,B,A,53.1,4,4,2,1
1161,D,F,B,B,37.4,4,6,2,2
1162,B,E,B,A,41.2,2,5,2,1
1163,E,E,E,B,34.2,5,5,5,2
1164,D,D,A,A,37.1,4,4,1,1
1165,D,D,A,B,43.4,4,4,1,2
1166,D,E,A,B,34.1,4,5,1,2
1167,D,D,C,B,42.7,4,4,3,2
1168,E,D,C,B,56.3,5,4,3,2
1169,C,C,A,B,52.4,3,3,1,2
1170,D,C,C,B,36.1,4,3,3,2
1171,C,E,B,B,48.1,3,5,2,2
1172,E,F,D,B,27.7,5,6,4,2
1173,A,D,B,A,49.4,1,4,2,1
1174,D,F,B,B,49.6,4,6,2,2
1175,C,E,F,B,41.9,3,5,6,2
1176,B,D,D,E,63.1,2,4,4,5
1177,E,D,E,B,41.5,5,4,5,2
1178,D,F,E,B,22.7,4,6,5,2
1179,B,D,B,E,45.9,2,4,2,5
1180,D,D,C,B,53.1,4,4,3,2
1181,C,D,C,B,53.2,3,4,3,2
1182,F,E,F,B,45.1,6,5,6,2
1183,E,D,E,B,41.8,5,4,5,2
1184,E,D,A,B,28.5,5,4,1,2
1185,D,E,D,A,38.1,4,5,4,1
1186,F,E,E,B,58.3,6,5,5,2
1187,E,E,D,B,33.3,5,5,4,2
1188,F,F,E,B,48.1,6,6,5,2
1189,D,F,C,B,47.4,4,6,3,2
1190,D,D,C,A,37.8,4,4,3,1
1191,E,F,E,B,44.1,5,6,5,2
1192,D,E,B,B,57.1,4,5,2,2
1193,B,D,A,B,68.5,2,4,1,2
1194,E,E,E,B,55.3,5,5,5,2
1195,D,D,D,B,47.9,4,4,4,2
1196,E,F,C,B,42.6,5,6,3,2
1197,F,E,C,B,43.9,6,5,3,2
1198,B,C,B,A,39.2,2,3,2,1
1199,E,D,E,A,46.3,5,4,5,1
1200,C,D,A,B,41.7,3,4,1,2
1201,B,B,A,A,45.0,2,2,1,1
1202,F,E,C,A,35.0,6,5,3,1
1203,B,D,B,A,54.9,2,4,2,1
1204,B,B,B,A,44.9,2,2,2,1
1205,C,B,A,A,49.4,3,2,1,1
1206,E,D,C,A,39.8,5,4,3,1
1207,C,C,B,A,34.1,3,3,2,1
1208,B,D,B,A,47.4,2,4,2,1
1209,B,B,A,A,46.2,2,2,1,1
1210,A,B,A,A,52.1,1,2,1,1
1211,B,B,B,A,47.4,2,2,2,1
1212,A,D,B,D,49.3,1,4,2,4
1213,A,A,B,A,30.4,1,1,2,1
1214,B,B,C,B,44.3,2,2,3,2
1215,C,C,B,D,39.5,3,3,2,4
1216,A,B,A,A,35.0,1,2,1,1
1217,B,B,A,A,59.0,2,2,1,1
1218,A,B,A,A,31.5,1,2,1,1
1219,B,C,A,A,54.7,2,3,1,1
1220,B,D,B,A,43.0,2,4,2,1
1221,B,B,B,A,57.8,2,2,2,1
1222,E,E,B,B,60.8,5,5,2,2
1223,A,D,A,A,44.2,1,4,1,1
1224,B,C,B,A,65.3,2,3,2,1
1225,B,B,A,A,43.1,2,2,1,1
1226,B,B,B,A,49.2,2,2,2,1
1227,A,B,A,A,39.1,1,2,1,1
1228,A,B,A,A,50.6,1,2,1,1
1229,B,C,A,A,64.4,2,3,1,1
1230,B,B,A,A,43.4,2,2,1,1
1231,B,B,B,A,49.2,2,2,2,1
1232,B,D,A,A,34.9,2,4,1,1
1233,B,B,A,A,46.5,2,2,1,1
1234,E,E,A,A,63.1,5,5,1,1
1235,B,B,A,A,48.1,2,2,1,1
1236,B,B,A,A,60.4,2,2,1,1
1237,B,D,A,A,22.8,2,4,1,1
1238,A,D,A,A,34.4,1,4,1,1
1239,B,C,A,A,49.6,2,3,1,1
1240,B,E,D,A,43.6,2,5,4,1
1241,B,B,A,A,36.7,2,2,1,1
1242,B,B,A,A,44.3,2,2,1,1
1243,B,C,B,A,61.5,2,3,2,1
1244,E,C,A,B,43.3,5,3,1,2
1245,A,F,D,A,46.8,1,6,4,1
1246,E,D,A,A,40.7,5,4,1,1
1247,D,C,C,A,59.2,4,3,3,1
1248,C,C,B,A,27.1,3,3,2,1
1249,D,D,A,A,74.6,4,4,1,1
1250,B,D,A,A,57.2,2,4,1,1
1251,B,B,A,A,35.8,2,2,1,1
1252,B,A,A,A,52.4,2,1,1,1
1253,B,D,A,A,45.5,2,4,1,1
1254,A,B,A,A,73.3,1,2,1,1
1255,D,C,A,A,73.9,4,3,1,1
1256,A,B,A,A,42.3,1,2,1,1
